date,fruit_name,commodity_name,market,price,unit
2022-08-14,Amla,Amla,Kalimati Market,125.0,kg
2022-08-15,Amla,Amla,Kalimati Market,115.0,kg
2022-08-16,Amla,Amla,Kalimati Market,110.0,kg
2022-08-17,Amla,Amla,Kalimati Market,125.0,kg
2022-08-18,Amla,Amla,Kalimati Market,110.0,kg
2022-08-19,Amla,Amla,Kalimati Market,95.0,kg
2022-08-20,Amla,Amla,Kalimati Market,86.67,kg
2022-08-21,Amla,Amla,Kalimati Market,85.0,kg
2022-08-22,Amla,Amla,Kalimati Market,86.67,kg
2022-08-23,Amla,Amla,Kalimati Market,90.0,kg
2022-08-24,Amla,Amla,Kalimati Market,86.67,kg
2022-08-25,Amla,Amla,Kalimati Market,76.67,kg
2022-08-26,Amla,Amla,Kalimati Market,86.67,kg
2022-08-27,Amla,Amla,Kalimati Market,75.0,kg
2022-08-28,Amla,Amla,Kalimati Market,75.0,kg
2022-08-29,Amla,Amla,Kalimati Market,75.0,kg
2022-08-30,Amla,Amla,Kalimati Market,75.0,kg
2022-08-31,Amla,Amla,Kalimati Market,75.0,kg
2022-09-01,Amla,Amla,Kalimati Market,65.0,kg
2022-09-02,Amla,Amla,Kalimati Market,66.67,kg
2022-09-03,Amla,Amla,Kalimati Market,75.0,kg
2022-09-04,Amla,Amla,Kalimati Market,75.0,kg
2022-09-05,Amla,Amla,Kalimati Market,110.0,kg
2022-09-06,Amla,Amla,Kalimati Market,86.67,kg
2022-09-07,Amla,Amla,Kalimati Market,75.0,kg
2022-09-08,Amla,Amla,Kalimati Market,76.67,kg
2022-09-09,Amla,Amla,Kalimati Market,75.0,kg
2022-09-10,Amla,Amla,Kalimati Market,75.0,kg
2022-09-11,Amla,Amla,Kalimati Market,75.0,kg
2022-09-12,Amla,Amla,Kalimati Market,76.67,kg
2022-09-13,Amla,Amla,Kalimati Market,75.0,kg
2022-09-14,Amla,Amla,Kalimati Market,76.67,kg
2022-09-15,Amla,Amla,Kalimati Market,75.0,kg
2022-09-16,Amla,Amla,Kalimati Market,75.0,kg
2022-09-17,Amla,Amla,Kalimati Market,65.0,kg
2022-09-18,Amla,Amla,Kalimati Market,55.0,kg
2022-09-19,Amla,Amla,Kalimati Market,55.0,kg
2022-09-20,Amla,Amla,Kalimati Market,85.0,kg
2022-09-21,Amla,Amla,Kalimati Market,75.0,kg
2022-09-22,Amla,Amla,Kalimati Market,75.0,kg
2022-09-23,Amla,Amla,Kalimati Market,75.0,kg
2022-09-24,Amla,Amla,Kalimati Market,75.0,kg
2022-09-25,Amla,Amla,Kalimati Market,85.0,kg
2022-09-26,Amla,Amla,Kalimati Market,76.67,kg
2022-09-27,Amla,Amla,Kalimati Market,76.67,kg
2022-09-28,Amla,Amla,Kalimati Market,76.67,kg
2022-09-29,Amla,Amla,Kalimati Market,76.67,kg
2022-09-30,Amla,Amla,Kalimati Market,75.0,kg
2022-10-01,Amla,Amla,Kalimati Market,75.0,kg
2022-10-02,Amla,Amla,Kalimati Market,75.0,kg
2022-10-03,Amla,Amla,Kalimati Market,85.0,kg
2022-10-04,Amla,Amla,Kalimati Market,75.0,kg
2022-10-06,Amla,Amla,Kalimati Market,75.0,kg
2022-10-08,Amla,Amla,Kalimati Market,85.0,kg
2022-10-09,Amla,Amla,Kalimati Market,85.0,kg
2022-10-10,Amla,Amla,Kalimati Market,85.0,kg
2022-10-11,Amla,Amla,Kalimati Market,86.67,kg
2022-10-12,Amla,Amla,Kalimati Market,86.67,kg
2022-10-13,Amla,Amla,Kalimati Market,86.67,kg
2022-10-14,Amla,Amla,Kalimati Market,85.0,kg
2022-10-15,Amla,Amla,Kalimati Market,75.0,kg
2022-10-16,Amla,Amla,Kalimati Market,65.0,kg
2022-10-17,Amla,Amla,Kalimati Market,75.0,kg
2022-10-18,Amla,Amla,Kalimati Market,75.0,kg
2022-10-19,Amla,Amla,Kalimati Market,75.0,kg
2022-10-20,Amla,Amla,Kalimati Market,65.0,kg
2022-10-21,Amla,Amla,Kalimati Market,66.67,kg
2022-10-22,Amla,Amla,Kalimati Market,66.67,kg
2022-10-23,Amla,Amla,Kalimati Market,65.0,kg
2022-10-24,Amla,Amla,Kalimati Market,66.67,kg
2022-10-25,Amla,Amla,Kalimati Market,63.33,kg
2022-10-26,Amla,Amla,Kalimati Market,65.0,kg
2022-10-27,Amla,Amla,Kalimati Market,65.0,kg
2022-10-28,Amla,Amla,Kalimati Market,75.0,kg
2022-10-29,Amla,Amla,Kalimati Market,66.67,kg
2022-10-30,Amla,Amla,Kalimati Market,76.67,kg
2022-10-31,Amla,Amla,Kalimati Market,66.67,kg
2022-11-01,Amla,Amla,Kalimati Market,75.0,kg
2022-11-02,Amla,Amla,Kalimati Market,65.0,kg
2022-11-03,Amla,Amla,Kalimati Market,75.0,kg
2022-11-04,Amla,Amla,Kalimati Market,65.0,kg
2022-11-05,Amla,Amla,Kalimati Market,75.0,kg
2022-11-06,Amla,Amla,Kalimati Market,75.0,kg
2022-11-07,Amla,Amla,Kalimati Market,75.0,kg
2022-11-08,Amla,Amla,Kalimati Market,56.67,kg
2022-11-09,Amla,Amla,Kalimati Market,56.67,kg
2022-11-10,Amla,Amla,Kalimati Market,56.67,kg
2022-11-11,Amla,Amla,Kalimati Market,56.67,kg
2022-11-12,Amla,Amla,Kalimati Market,56.67,kg
2022-11-13,Amla,Amla,Kalimati Market,55.0,kg
2022-11-14,Amla,Amla,Kalimati Market,56.67,kg
2022-11-15,Amla,Amla,Kalimati Market,56.67,kg
2022-11-16,Amla,Amla,Kalimati Market,56.67,kg
2022-11-17,Amla,Amla,Kalimati Market,56.67,kg
2022-11-18,Amla,Amla,Kalimati Market,56.67,kg
2022-11-19,Amla,Amla,Kalimati Market,56.67,kg
2022-11-21,Amla,Amla,Kalimati Market,56.67,kg
2022-11-22,Amla,Amla,Kalimati Market,66.67,kg
2022-11-23,Amla,Amla,Kalimati Market,65.0,kg
2022-11-24,Amla,Amla,Kalimati Market,66.67,kg
2022-11-25,Amla,Amla,Kalimati Market,65.0,kg
2022-11-26,Amla,Amla,Kalimati Market,66.67,kg
2022-11-27,Amla,Amla,Kalimati Market,65.0,kg
2022-11-28,Amla,Amla,Kalimati Market,56.67,kg
2022-11-29,Amla,Amla,Kalimati Market,65.0,kg
2022-11-30,Amla,Amla,Kalimati Market,66.67,kg
2022-12-01,Amla,Amla,Kalimati Market,66.67,kg
2022-12-02,Amla,Amla,Kalimati Market,56.67,kg
2022-12-03,Amla,Amla,Kalimati Market,56.67,kg
2022-12-04,Amla,Amla,Kalimati Market,55.0,kg
2022-12-05,Amla,Amla,Kalimati Market,56.67,kg
2022-12-06,Amla,Amla,Kalimati Market,66.67,kg
2022-12-07,Amla,Amla,Kalimati Market,66.67,kg
2022-12-08,Amla,Amla,Kalimati Market,65.0,kg
2022-12-09,Amla,Amla,Kalimati Market,66.67,kg
2022-12-10,Amla,Amla,Kalimati Market,66.67,kg
2022-12-11,Amla,Amla,Kalimati Market,56.67,kg
2022-12-12,Amla,Amla,Kalimati Market,66.67,kg
2022-12-13,Amla,Amla,Kalimati Market,76.67,kg
2022-12-14,Amla,Amla,Kalimati Market,66.67,kg
2022-12-15,Amla,Amla,Kalimati Market,66.67,kg
2022-12-16,Amla,Amla,Kalimati Market,66.67,kg
2022-12-17,Amla,Amla,Kalimati Market,66.67,kg
2022-12-18,Amla,Amla,Kalimati Market,65.0,kg
2022-12-19,Amla,Amla,Kalimati Market,56.67,kg
2022-12-20,Amla,Amla,Kalimati Market,66.67,kg
2022-12-21,Amla,Amla,Kalimati Market,56.67,kg
2022-12-22,Amla,Amla,Kalimati Market,66.67,kg
2022-12-23,Amla,Amla,Kalimati Market,66.67,kg
2022-12-24,Amla,Amla,Kalimati Market,66.67,kg
2022-12-25,Amla,Amla,Kalimati Market,65.0,kg
2022-12-26,Amla,Amla,Kalimati Market,66.67,kg
2022-12-27,Amla,Amla,Kalimati Market,66.67,kg
2022-12-28,Amla,Amla,Kalimati Market,56.67,kg
2022-12-29,Amla,Amla,Kalimati Market,65.0,kg
2022-12-30,Amla,Amla,Kalimati Market,65.0,kg
2022-12-31,Amla,Amla,Kalimati Market,65.0,kg
2023-01-01,Amla,Amla,Kalimati Market,65.0,kg
2023-01-02,Amla,Amla,Kalimati Market,66.67,kg
2023-01-03,Amla,Amla,Kalimati Market,66.67,kg
2023-01-04,Amla,Amla,Kalimati Market,66.67,kg
2023-01-05,Amla,Amla,Kalimati Market,66.67,kg
2023-01-06,Amla,Amla,Kalimati Market,66.67,kg
2023-01-07,Amla,Amla,Kalimati Market,65.0,kg
2023-01-08,Amla,Amla,Kalimati Market,65.0,kg
2023-01-09,Amla,Amla,Kalimati Market,66.67,kg
2023-01-10,Amla,Amla,Kalimati Market,66.67,kg
2023-01-11,Amla,Amla,Kalimati Market,66.67,kg
2023-01-12,Amla,Amla,Kalimati Market,66.67,kg
2023-01-13,Amla,Amla,Kalimati Market,66.67,kg
2023-01-14,Amla,Amla,Kalimati Market,66.67,kg
2023-01-15,Amla,Amla,Kalimati Market,66.67,kg
2023-01-16,Amla,Amla,Kalimati Market,66.67,kg
2023-01-17,Amla,Amla,Kalimati Market,66.67,kg
2023-01-18,Amla,Amla,Kalimati Market,65.0,kg
2023-01-19,Amla,Amla,Kalimati Market,65.0,kg
2023-01-20,Amla,Amla,Kalimati Market,66.67,kg
2023-01-21,Amla,Amla,Kalimati Market,66.67,kg
2023-01-22,Amla,Amla,Kalimati Market,66.67,kg
2023-01-23,Amla,Amla,Kalimati Market,56.67,kg
2023-01-24,Amla,Amla,Kalimati Market,66.67,kg
2023-01-25,Amla,Amla,Kalimati Market,66.67,kg
2023-01-26,Amla,Amla,Kalimati Market,65.0,kg
2023-01-27,Amla,Amla,Kalimati Market,66.67,kg
2023-01-28,Amla,Amla,Kalimati Market,66.67,kg
2023-01-29,Amla,Amla,Kalimati Market,65.0,kg
2023-01-30,Amla,Amla,Kalimati Market,66.67,kg
2023-01-31,Amla,Amla,Kalimati Market,75.0,kg
2023-02-01,Amla,Amla,Kalimati Market,65.0,kg
2023-02-02,Amla,Amla,Kalimati Market,66.67,kg
2023-02-03,Amla,Amla,Kalimati Market,66.67,kg
2023-02-04,Amla,Amla,Kalimati Market,66.67,kg
2023-02-05,Amla,Amla,Kalimati Market,85.0,kg
2023-02-06,Amla,Amla,Kalimati Market,66.67,kg
2023-02-07,Amla,Amla,Kalimati Market,66.67,kg
2023-02-08,Amla,Amla,Kalimati Market,66.67,kg
2023-02-09,Amla,Amla,Kalimati Market,66.67,kg
2023-02-10,Amla,Amla,Kalimati Market,66.67,kg
2023-02-11,Amla,Amla,Kalimati Market,66.67,kg
2023-02-12,Amla,Amla,Kalimati Market,65.0,kg
2023-02-13,Amla,Amla,Kalimati Market,75.0,kg
2023-02-14,Amla,Amla,Kalimati Market,75.0,kg
2023-02-15,Amla,Amla,Kalimati Market,76.67,kg
2023-02-16,Amla,Amla,Kalimati Market,66.67,kg
2023-02-17,Amla,Amla,Kalimati Market,75.0,kg
2023-02-18,Amla,Amla,Kalimati Market,75.0,kg
2023-02-19,Amla,Amla,Kalimati Market,75.0,kg
2023-02-20,Amla,Amla,Kalimati Market,66.67,kg
2023-02-21,Amla,Amla,Kalimati Market,76.67,kg
2023-02-22,Amla,Amla,Kalimati Market,76.67,kg
2023-02-23,Amla,Amla,Kalimati Market,75.0,kg
2023-02-24,Amla,Amla,Kalimati Market,75.0,kg
2023-02-25,Amla,Amla,Kalimati Market,76.67,kg
2023-02-26,Amla,Amla,Kalimati Market,75.0,kg
2023-02-27,Amla,Amla,Kalimati Market,75.0,kg
2023-02-28,Amla,Amla,Kalimati Market,75.0,kg
2023-03-01,Amla,Amla,Kalimati Market,95.0,kg
2023-03-02,Amla,Amla,Kalimati Market,105.0,kg
2023-03-03,Amla,Amla,Kalimati Market,75.0,kg
2023-03-05,Amla,Amla,Kalimati Market,85.0,kg
2023-03-06,Amla,Amla,Kalimati Market,75.0,kg
2023-03-07,Amla,Amla,Kalimati Market,86.67,kg
2023-03-08,Amla,Amla,Kalimati Market,85.0,kg
2023-03-09,Amla,Amla,Kalimati Market,95.0,kg
2023-03-10,Amla,Amla,Kalimati Market,86.67,kg
2023-03-11,Amla,Amla,Kalimati Market,86.67,kg
2023-03-12,Amla,Amla,Kalimati Market,85.0,kg
2023-03-13,Amla,Amla,Kalimati Market,85.0,kg
2023-03-14,Amla,Amla,Kalimati Market,85.0,kg
2023-03-15,Amla,Amla,Kalimati Market,85.0,kg
2023-03-16,Amla,Amla,Kalimati Market,86.67,kg
2023-03-17,Amla,Amla,Kalimati Market,85.0,kg
2023-03-18,Amla,Amla,Kalimati Market,86.67,kg
2023-03-19,Amla,Amla,Kalimati Market,85.0,kg
2023-03-20,Amla,Amla,Kalimati Market,85.0,kg
2023-03-21,Amla,Amla,Kalimati Market,86.67,kg
2023-03-22,Amla,Amla,Kalimati Market,85.0,kg
2023-03-23,Amla,Amla,Kalimati Market,86.67,kg
2023-03-24,Amla,Amla,Kalimati Market,85.0,kg
2023-03-25,Amla,Amla,Kalimati Market,85.0,kg
2023-03-26,Amla,Amla,Kalimati Market,85.0,kg
2023-03-27,Amla,Amla,Kalimati Market,95.0,kg
2023-03-28,Amla,Amla,Kalimati Market,110.0,kg
2023-03-29,Amla,Amla,Kalimati Market,115.0,kg
2023-03-30,Amla,Amla,Kalimati Market,115.0,kg
2023-03-31,Amla,Amla,Kalimati Market,115.0,kg
2023-04-01,Amla,Amla,Kalimati Market,115.0,kg
2023-04-02,Amla,Amla,Kalimati Market,115.0,kg
2023-04-03,Amla,Amla,Kalimati Market,115.0,kg
2023-04-04,Amla,Amla,Kalimati Market,125.0,kg
2023-04-05,Amla,Amla,Kalimati Market,130.0,kg
2023-04-06,Amla,Amla,Kalimati Market,125.0,kg
2023-04-07,Amla,Amla,Kalimati Market,125.0,kg
2023-04-08,Amla,Amla,Kalimati Market,130.0,kg
2023-04-09,Amla,Amla,Kalimati Market,125.0,kg
2023-04-10,Amla,Amla,Kalimati Market,125.0,kg
2023-04-11,Amla,Amla,Kalimati Market,125.0,kg
2023-04-12,Amla,Amla,Kalimati Market,115.0,kg
2023-04-13,Amla,Amla,Kalimati Market,125.0,kg
2023-04-14,Amla,Amla,Kalimati Market,125.0,kg
2023-04-15,Amla,Amla,Kalimati Market,125.0,kg
2023-04-16,Amla,Amla,Kalimati Market,115.0,kg
2023-04-17,Amla,Amla,Kalimati Market,125.0,kg
2023-04-18,Amla,Amla,Kalimati Market,125.0,kg
2023-04-19,Amla,Amla,Kalimati Market,125.0,kg
2023-04-20,Amla,Amla,Kalimati Market,125.0,kg
2023-04-21,Amla,Amla,Kalimati Market,125.0,kg
2023-04-22,Amla,Amla,Kalimati Market,125.0,kg
2023-04-23,Amla,Amla,Kalimati Market,125.0,kg
2023-04-24,Amla,Amla,Kalimati Market,125.0,kg
2023-04-25,Amla,Amla,Kalimati Market,125.0,kg
2023-04-26,Amla,Amla,Kalimati Market,125.0,kg
2023-04-27,Amla,Amla,Kalimati Market,125.0,kg
2023-04-28,Amla,Amla,Kalimati Market,125.0,kg
2023-04-29,Amla,Amla,Kalimati Market,125.0,kg
2023-04-30,Amla,Amla,Kalimati Market,125.0,kg
2023-05-01,Amla,Amla,Kalimati Market,95.0,kg
2023-05-02,Amla,Amla,Kalimati Market,105.0,kg
2023-05-06,Amla,Amla,Kalimati Market,165.0,kg
2023-05-07,Amla,Amla,Kalimati Market,165.0,kg
2023-05-08,Amla,Amla,Kalimati Market,175.0,kg
2023-05-09,Amla,Amla,Kalimati Market,175.0,kg
2023-08-23,Amla,Amla,Kalimati Market,175.0,kg
2023-08-24,Amla,Amla,Kalimati Market,175.0,kg
2023-09-02,Amla,Amla,Kalimati Market,115.0,kg
2023-09-03,Amla,Amla,Kalimati Market,116.67,kg
2023-09-04,Amla,Amla,Kalimati Market,115.0,kg
2023-09-05,Amla,Amla,Kalimati Market,115.0,kg
2023-09-06,Amla,Amla,Kalimati Market,135.0,kg
2023-09-07,Amla,Amla,Kalimati Market,115.0,kg
2023-09-08,Amla,Amla,Kalimati Market,125.0,kg
2023-09-09,Amla,Amla,Kalimati Market,125.0,kg
2023-09-10,Amla,Amla,Kalimati Market,110.0,kg
2023-09-11,Amla,Amla,Kalimati Market,125.0,kg
2023-09-12,Amla,Amla,Kalimati Market,130.0,kg
2023-09-13,Amla,Amla,Kalimati Market,135.0,kg
2023-09-14,Amla,Amla,Kalimati Market,140.0,kg
2023-09-15,Amla,Amla,Kalimati Market,140.0,kg
2023-09-16,Amla,Amla,Kalimati Market,130.0,kg
2023-09-17,Amla,Amla,Kalimati Market,95.0,kg
2023-09-18,Amla,Amla,Kalimati Market,130.0,kg
2023-09-19,Amla,Amla,Kalimati Market,86.67,kg
2023-09-20,Amla,Amla,Kalimati Market,86.67,kg
2023-09-21,Amla,Amla,Kalimati Market,76.67,kg
2023-09-22,Amla,Amla,Kalimati Market,75.0,kg
2023-09-23,Amla,Amla,Kalimati Market,75.0,kg
2023-09-24,Amla,Amla,Kalimati Market,85.0,kg
2023-09-25,Amla,Amla,Kalimati Market,76.67,kg
2023-09-26,Amla,Amla,Kalimati Market,75.0,kg
2023-09-27,Amla,Amla,Kalimati Market,76.67,kg
2023-09-28,Amla,Amla,Kalimati Market,65.0,kg
2013-06-16,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2013-06-17,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2013-06-18,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2013-06-19,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2013-06-20,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2013-06-21,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2013-06-25,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2013-06-26,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2013-06-27,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2013-06-28,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2013-06-30,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2013-07-01,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2013-07-02,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2013-07-03,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2013-07-04,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-07-05,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-07-09,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-07-10,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2013-07-11,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-07-12,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-07-14,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-07-15,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-07-16,Apple,Apple(Jholey),Kalimati Market,105.0,kg
